David O'Regan,"Dear tech companies, 

Employees don't need ping pong tables or beer fridges at work. ğŸ™…â€â™‚ï¸ğŸ™…â€â™€ï¸

Employees need flexâ€¦ https://t.co/OTBekQV21o",30916
David O'Regan,"Dear tech companies, 

Employees don't need ping pong tables or beer fridges at work. ğŸ™…â€â™‚ï¸ğŸ™…â€â™€ï¸

Employees need flexâ€¦ https://t.co/OTBekQV21o",30916
RiKe Beeh | Billan,"Apple's \"Blue\" vs. \"Green\" text decision is one of the most amazing tech decisions ever. They straight up convincedâ€¦ https://t.co/jtzU6Dl531",24216
EvağŸ¦‹,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14820
ArAGoG ğŸ•·,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14818
zetsÅ«bo,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14817
bitch slay,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14816
Clara ğŸŒ¹,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14815
denzel only,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14814
ğ“œğ“²ğ“»ğ“ª,"Nouveau business en vue.

5% de batterie = 2â‚¬
10% de batterie = 4â‚¬ 
20%de batterie= 7â‚¬

Ã‡a ne servira a rien de meâ€¦ https://t.co/oyg2HMKBY1",14813
